mode,threads,N,time_s,speedup_vs_serial
serial,1,10000000,0.214912,1.0
ispc_simd,1,10000000,0.0459566,4.67642
avx_intrin,1,10000000,0.0729179,2.94732
ispc_threads,1,10000000,0.0487744,4.40626
ispc_threads,2,10000000,0.0358348,5.99732
ispc_threads,3,10000000,0.026572,8.08794
ispc_threads,4,10000000,0.0195484,10.9939
ispc_threads,5,10000000,0.0226826,9.47475
ispc_threads,6,10000000,0.0111809,19.2213
ispc_threads,7,10000000,0.0126363,17.0075
ispc_threads,8,10000000,0.0136989,15.6883
avx_threads,1,10000000,0.0970582,2.21426
avx_threads,2,10000000,0.0422826,5.08277
avx_threads,3,10000000,0.0519044,4.14054
avx_threads,4,10000000,0.0379456,5.6637
avx_threads,5,10000000,0.046875,4.5848
avx_threads,6,10000000,0.0263139,8.16724
avx_threads,7,10000000,0.021265,10.1064
avx_threads,8,10000000,0.036307,5.9193
serial,1,10000000,0.203747,1.0
ispc_simd,1,10000000,0.0452222,4.50547
avx_intrin,1,10000000,0.0693003,2.94006
ispc_threads,1,10000000,0.0522054,3.90281
ispc_threads,2,10000000,0.0369374,5.51602
ispc_threads,3,10000000,0.0372011,5.47692
ispc_threads,4,10000000,0.0181798,11.2073
ispc_threads,5,10000000,0.0183804,11.085
ispc_threads,6,10000000,0.0179492,11.3514
ispc_threads,7,10000000,0.015366,13.2596
ispc_threads,8,10000000,0.00951006,21.4244
avx_threads,1,10000000,0.0969805,2.10091
avx_threads,2,10000000,0.0453545,4.49233
avx_threads,3,10000000,0.0345708,5.89363
avx_threads,4,10000000,0.024068,8.46548
avx_threads,5,10000000,0.0343024,5.93974
avx_threads,6,10000000,0.0351673,5.79366
avx_threads,7,10000000,0.0393875,5.1729
avx_threads,8,10000000,0.0281636,7.23443
serial,1,10000000,0.21711,1.0
ispc_simd,1,10000000,0.0457426,4.74633
avx_intrin,1,10000000,0.0798475,2.71905
ispc_threads,1,10000000,0.0618588,3.50976
ispc_threads,2,10000000,0.0416484,5.21292
ispc_threads,3,10000000,0.031771,6.83359
ispc_threads,4,10000000,0.0171528,12.6574
ispc_threads,5,10000000,0.0135764,15.9917
ispc_threads,6,10000000,0.0137163,15.8285
ispc_threads,7,10000000,0.0195144,11.1256
ispc_threads,8,10000000,0.0129206,16.8034
avx_threads,1,10000000,0.0940985,2.30726
avx_threads,2,10000000,0.0527087,4.11905
avx_threads,3,10000000,0.0443009,4.90079
avx_threads,4,10000000,0.040793,5.32223
avx_threads,5,10000000,0.0256046,8.47933
avx_threads,6,10000000,0.0205592,10.5602
avx_threads,7,10000000,0.0178261,12.1793
avx_threads,8,10000000,0.0344515,6.3019
serial,1,10000000,0.185149,1.0
ispc_simd,1,10000000,0.0480748,3.85127
avx_intrin,1,10000000,0.0699262,2.64778
ispc_threads,1,10000000,0.0473385,3.91117
ispc_threads,2,10000000,0.0333453,5.55247
ispc_threads,3,10000000,0.0234321,7.90149
ispc_threads,4,10000000,0.0260551,7.10605
ispc_threads,5,10000000,0.0168146,11.0112
ispc_threads,6,10000000,0.0158651,11.6702
ispc_threads,7,10000000,0.015975,11.5899
ispc_threads,8,10000000,0.0135494,13.6648
avx_threads,1,10000000,0.088999,2.08035
avx_threads,2,10000000,0.045391,4.07898
avx_threads,3,10000000,0.0475135,3.89677
avx_threads,4,10000000,0.0342653,5.40339
avx_threads,5,10000000,0.0441343,4.19513
avx_threads,6,10000000,0.0213604,8.66785
avx_threads,7,10000000,0.0368717,5.02143
avx_threads,8,10000000,0.034999,5.29013
serial,1,10000000,0.212045,1.0
ispc_simd,1,10000000,0.0467031,4.54028
avx_intrin,1,10000000,0.0695821,3.04741
ispc_threads,1,10000000,0.0527528,4.0196
ispc_threads,2,10000000,0.0307999,6.8846
ispc_threads,3,10000000,0.0232568,9.11753
ispc_threads,4,10000000,0.0252692,8.39144
ispc_threads,5,10000000,0.0157329,13.4778
ispc_threads,6,10000000,0.0179819,11.7921
ispc_threads,7,10000000,0.0127383,16.6463
ispc_threads,8,10000000,0.0104241,20.3419
avx_threads,1,10000000,0.0837193,2.53281
avx_threads,2,10000000,0.0480533,4.41271
avx_threads,3,10000000,0.0513564,4.12889
avx_threads,4,10000000,0.0650881,3.25781
avx_threads,5,10000000,0.0274602,7.72191
avx_threads,6,10000000,0.0390286,5.43307
avx_threads,7,10000000,0.0204573,10.3652
avx_threads,8,10000000,0.0361693,5.86256
serial,1,10000000,0.188953,1.0
ispc_simd,1,10000000,0.029714,6.35905
avx_intrin,1,10000000,0.0387233,4.87957
ispc_threads,1,10000000,0.0268906,7.02674
ispc_threads,2,10000000,0.0307483,6.14514
ispc_threads,3,10000000,0.0274954,6.87217
ispc_threads,4,10000000,0.0183593,10.2919
ispc_threads,5,10000000,0.0211335,8.94092
ispc_threads,6,10000000,0.0144934,13.0372
ispc_threads,7,10000000,0.0152947,12.3541
ispc_threads,8,10000000,0.0124012,15.2367
avx_threads,1,10000000,0.0902378,2.09395
avx_threads,2,10000000,0.0501553,3.76736
avx_threads,3,10000000,0.0420509,4.49343
avx_threads,4,10000000,0.0389321,4.8534
avx_threads,5,10000000,0.0348424,5.42308
avx_threads,6,10000000,0.0291832,6.47472
avx_threads,7,10000000,0.0196242,9.62856
avx_threads,8,10000000,0.0287148,6.58033
serial,1,10000000,0.177462,1.0
ispc_simd,1,10000000,0.0427775,4.1485
avx_intrin,1,10000000,0.0696631,2.54744
ispc_threads,1,10000000,0.0474601,3.73919
ispc_threads,2,10000000,0.0443727,3.99936
ispc_threads,3,10000000,0.0276717,6.41314
ispc_threads,4,10000000,0.0271621,6.53344
ispc_threads,5,10000000,0.0166334,10.669
ispc_threads,6,10000000,0.0179601,9.88091
ispc_threads,7,10000000,0.0152333,11.6497
ispc_threads,8,10000000,0.0135705,13.077
avx_threads,1,10000000,0.0769393,2.30652
avx_threads,2,10000000,0.0616664,2.87778
avx_threads,3,10000000,0.0495286,3.58303
avx_threads,4,10000000,0.0517767,3.42745
avx_threads,5,10000000,0.0415511,4.27094
avx_threads,6,10000000,0.0369044,4.8087
avx_threads,7,10000000,0.0312989,5.66992
avx_threads,8,10000000,0.028155,6.30306
serial,1,10000000,0.201415,1.0
ispc_simd,1,10000000,0.0355411,5.66709
avx_intrin,1,10000000,0.0387897,5.19248
ispc_threads,1,10000000,0.026236,7.67706
ispc_threads,2,10000000,0.0294886,6.83026
ispc_threads,3,10000000,0.0272807,7.38305
ispc_threads,4,10000000,0.0178782,11.2659
ispc_threads,5,10000000,0.0131014,15.3735
ispc_threads,6,10000000,0.013738,14.6612
ispc_threads,7,10000000,0.0159131,12.6572
ispc_threads,8,10000000,0.0124382,16.1932
avx_threads,1,10000000,0.0759799,2.6509
avx_threads,2,10000000,0.045576,4.41932
avx_threads,3,10000000,0.0400433,5.02992
avx_threads,4,10000000,0.0303058,6.64609
avx_threads,5,10000000,0.0356202,5.65452
avx_threads,6,10000000,0.0246159,8.1823
avx_threads,7,10000000,0.0216264,9.31336
avx_threads,8,10000000,0.0285056,7.0658
serial,1,10000000,0.167622,1.0
ispc_simd,1,10000000,0.0249203,6.72632
avx_intrin,1,10000000,0.036986,4.53203
ispc_threads,1,10000000,0.0535379,3.13089
ispc_threads,2,10000000,0.0315773,5.3083
ispc_threads,3,10000000,0.0225216,7.44269
ispc_threads,4,10000000,0.0180717,9.27536
ispc_threads,5,10000000,0.0187506,8.93953
ispc_threads,6,10000000,0.014757,11.3588
ispc_threads,7,10000000,0.017125,9.78811
ispc_threads,8,10000000,0.0154992,10.8149
avx_threads,1,10000000,0.0914723,1.83248
avx_threads,2,10000000,0.0454439,3.68854
avx_threads,3,10000000,0.0443508,3.77945
